"organization","slug","dataset","resource","url","operations","columns","fact"
"CDI","cdi","Catalogo de localidades indígenas 2010","Localidades indigenas 2010","http://busca.datos.gob.mx/#/conjuntos/catalogo-de-localidades-indigenas-2010","Procedimiento en Bash","B,K","En 2010 la población indígena total registrada en el territorio mexicano es de 11,132,562 de individuos."
"CDI","cdi","Catalogo de localidades indígenas 2010","Localidades indigenas 2010","http://busca.datos.gob.mx/#/conjuntos/catalogo-de-localidades-indigenas-2010","Procedimiento en Bash","B,K","En 2010 el estado con mayor población indígena fue Oaxaca con 5,158,392 de individuos."
"CDI","cdi","Distribución de los pueblos indígenas por entidad federativa","Pueblos indígenas por estado, 2010","http://busca.datos.gob.mx/#/conjuntos/distribucion-de-los-pueblos-indigenas-por-entidad-federativa","Procedimiento en Bash","A,C","En 2010 el pueblo indígena con mayor población a nivel nacional es Náhuatl con 2,587,452 individuos."
"CDI","cdi","Distribución de los pueblos indígenas por entidad federativa","Pueblos indígenas por estado, 2010","http://busca.datos.gob.mx/#/conjuntos/distribucion-de-los-pueblos-indigenas-por-entidad-federativa","Procedimiento en Bash","A,C","En 2010 el pueblo indígena con menor población a nivel nacional es Ayapaneco con 57 individuos"
"INMUJERES","inmujeres","Estadísticas de mujeres","Mujeres propietarias de la vivienda","http://busca.datos.gob.mx/#/conjuntos/estadisticas-de-mujeres","tabla","B,C","De 2006 a 2012, el número de mujeres propietarias de vivienda en el país se elevó de 7'499,632 a 8'647,264, representando una tasa de crecimiento en este rubro de 15.30%."
"INMUJERES","inmujeres","Estadísticas de mujeres","Mujeres sin ingresos propios","http://busca.datos.gob.mx/#/conjuntos/estadisticas-de-mujeres","tabla","A,C,D","El porcentaje de mujeres mayores de 15 años sin ingresos propios a nivel nacional se redujo de 32.16% (2008) a 29.86% (2010)"
"INMUJERES","inmujeres","Estadísticas de mujeres","Mujeres en puestos directivos de la administración pública","http://busca.datos.gob.mx/#/conjuntos/estadisticas-de-mujeres","tabla","B,C","El número de mujeres en puestos directivos de la administración pública a nivel nacional se elevó de 21,867 (2005) a 29,611 (2014), es decir, más del 35%."
"INMUJERES","inmujeres","Estadísticas de mujeres","Senadoras","http://busca.datos.gob.mx/#/conjuntos/estadisticas-de-mujeres","tabla","B,C","El número de senadoras se elevó de 24 (2004) a 44 (2014), es decir, más del 80%."
"ISSSTE","issste","Número de pensiones vigentes y gasto ejercido","Tabla del número de pensiones vigentes y gasto ejercido por Delegación en forma trimestral, del régimen del artículo Décimo Transitorio","http://busca.datos.gob.mx/#/conjuntos/numero-de-pensiones-vigentes-y-gasto-ejercido","tabla","B,D,F,H","El estado con el mayor gasto en pensiones durante los primeros 3 semestres de 2015 es Estado de México con 6,223.2 millones de pesos."
"ISSSTE","issste","Numero de pensiones otorgadas","Tabla del número de pensiones otorgadas por Delegación en forma trimestral, del régimen del artículo décimo transitorio","http://busca.datos.gob.mx/#/conjuntos/numero-de-pensiones-otorgadas","tabla","A,B,C,D","El Distrito Federal es la entidad federativa que más pensiones de Décimo Transitorio ha otorgado en 2015, con un total de 11,227"
"ISSSTE","issste","Número de pensiones vigentes y gasto ejercido","Tabla del número de pensiones vigentes y gasto ejercido por Delegación en forma trimestral, del régimen del artículo Décimo Transitorio","http://busca.datos.gob.mx/#/conjuntos/numero-de-pensiones-vigentes-y-gasto-ejercido","tabla","B,D,F,H","El conjunto de estados con el mayor gasto en pensiones durante los primeros 3 semestres de 2015 está conformado por Chiapas, Guerrrero, Oaxaca, Campeche, Quintana Roo, Tabásco y Yucatán con 8,323.37 millones de pesos."
"ISSSTE","issste","Eventos culturales, sociales, deportivos y recreativos","Tabla de los eventos culturales, sociales, deportivos y recreativos que ofrece al ISSSTE mensualmente por Entidad Federativa","http://busca.datos.gob.mx/#/conjuntos/eventos-culturales-sociales-deportivos-y-recreativos","tabla","A,J","El número de Servicios de Fomento Deportivo otorgadaos a pensionados pasó de 223,089 en 2013 a 247,559 en 2014; es decir, tuvo un crecimiento del 10.97%."
"PGR","pgr","ATENCION CIUDADANA DGPDSC-CEDAC","Atención Ciudadana DGPDSC-CEDAC","http://busca.datos.gob.mx/#/conjuntos/atencion-ciudadana-dgpdsccedac","tabla","A,B","Durante el 2015, se han llevado a cabo 7,342 casos de atención ciudadana, brindada a las diferentes solicitudes por la DGPDSC a través del CEDAC (Psicológicas, Legales y Sociales). En Nuevo León es en el estado donde más casos se han registrado (1,045)."
"PGR","pgr","Estadística de detenidos","Base de datos","http://busca.datos.gob.mx/#/conjuntos/estadistica-de-detenidos","tabla","D,I","El estado con menor número de personas detenidas durante 2015 ha sido Yucatán, con un total de 69"
"PGR","pgr","CURSO DE CAPACITACIÓN EN MATERIA DE DERECHOS HUMANOS","Base de datos","http://busca.datos.gob.mx/#/conjuntos/curso-de-capacitacion-en-materia-de-derechos-humanos","tabla","A,C","En lo que va del 2015, se han impartido 85 cursos de capacitación en materia de derechos humanos por parte de PGR a través de la Dirección General de Promoción de la Cultura en Derechos Humanos."
"PGR","pgr","Incidencia Delictiva 2012-2016","Base de datos","http://busca.datos.gob.mx/#/conjuntos/incidencia-delictiva-20122016","tabla","B,D-AE","El estado con menor número total de incidencias delictivas entre 2012 y 2015 es Campeche con 2,568"
"PRESIDENCIA","presidencia","MÉXICO CON RESPONSABILIDAD GLOBAL- ESTADÍSTICAS NACIONALES","Cooperación internacional Concepto","http://busca.datos.gob.mx/#/conjuntos/mexico-con-responsabilidad-global-estadisticas-nacionales","tabla","A-Q","Del 2000 al 2014, se han firmado en México 342 tratados bilaterales y multilaterales para la cooperación internacional, incluyendo tratados culturales y educativos, cooperación general, asuntos consulares, etc."
"PRESIDENCIA","presidencia","Concentrado de peticiones al C. Presidente","Relación de peticiones dirigidas al C. Presidente de mayo de 2014 a septiembre de 2016","http://busca.datos.gob.mx/#/conjuntos/concentrado-de-peticiones-al-c-presidente","tabla","A","Entre Mayo 2014 y Septiembre de 2015, hubo un total de 89,810 peticiones al C. Presidente"
"PRESIDENCIA","presidencia","Histórico del catálogo de conjuntos de Datos Abiertos en datos.gob.mx","Histórico del catálogo de recursos de Datos Abiertos en datos.gob.mx","http://busca.datos.gob.mx/#/conjuntos/historico-del-catalogo-de-conjuntos-de-datos-abiertos-en-datosgobmx","tabla","C","En el periodo de julio 2014 a noviembre de 2015, 150 dependencias, estados y ayuntamientos publicaron conjuntos en datos.gob.mx para hacerlos públicos."
"PRESIDENCIA","presidencia","Histórico del catálogo de conjuntos de Datos Abiertos en datos.gob.mx","Histórico del catálogo de recursos de Datos Abiertos en datos.gob.mx","http://busca.datos.gob.mx/#/conjuntos/historico-del-catalogo-de-conjuntos-de-datos-abiertos-en-datosgobmx","tabla","A","El total de bases de datos abiertos publicados por parte de las dependencias, estados y ayuntamientos supero los 70,000 recursos en el periodo de julio 2014 a noviembre de 2015 "
"SAGARPA","sagarpa","Apoyos otorgados en 2013 SAGARPA","Apoyos de la Cruzada contra el Hambre, 2013","http://busca.datos.gob.mx/#/conjuntos/apoyos-otorgados-en-2013-sagarpa","Procedimiento en Bash","F","Durante el 2013 se registraron 86,474 apoyos al proyecto ""Procampo Productivo"""
"SAGARPA","sagarpa","Apoyos otorgados en 2013 SAGARPA","Apoyos de la Cruzada contra el Hambre, 2013","http://busca.datos.gob.mx/#/conjuntos/apoyos-otorgados-en-2013-sagarpa","Procedimiento en Bash","F","Durante el 2013 se registraron 1,565 apoyos al proyecto ""Preveneción y Manejo de Riesgos"""
"SAGARPA","sagarpa","Estadística de Producción Agrícola. SIAP","Estadística de la Producción Agrícola 2013.","http://busca.datos.gob.mx/#/conjuntos/estadistica-de-produccion-agricola-siap","Procedimiento en Bash","","En el 2013 se registró una producción agrícola con valor aproximado de  12,723,000 MXN"
